,BonusAmount,Trialid,action,comments,design,difficulty,engagement,expTime,gambleDelay,gambleRT,gender,indexOf,interest,length,outcomeRT,pbGamble,phase,recordedPresses,recordedTimes,response,standardGamble,status,switchTimes,template,templates,trialNumber,understand,uniqueid,viewTime
7444,,21.0,,,,,,,983.3995461127791,0.0,,,,,293.0,12.0,,",jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey",",702,1281,1858,2558,3211,4058,4618,5349,5970",success,1,,",1113,7,39,80,1,128,61,72",,,55.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7445,,22.0,,,,,,,4042.9568560618836,0.0,,,,,424.0,48.0,,",fkey,jkey,space,fkey,jkey,fkey,fkey,jkey,fkey,jkey,fkey",",1247,3071,3706,4128,4926,5416,5915,6625,7485,8651,9487",success,2,,",2839,521,100,412,111,211,602,107",,,56.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7446,,21.0,,,,,,,563.3573740855975,0.0,,,,,363.0,0.0,,",jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey",",1869,2543,3333,4333,4928,5619,6342,7324",success,1,,",1692,60,192,293,42,74,125,261",,,57.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7447,,1.0,,,,,,,2063.4583840661403,0.0,,,,,579.0,36.0,,",jkey,jkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey",",827,1373,2274,2576,3233,4002,4749,5635,6345,7085,7887",success,1,,",2403,17,151,112,290,110,83,158",,,58.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7448,,32.0,,,,,,,1622.0662888915024,0.0,,,,,409.0,24.0,,",jkey,fkey,jkey,fkey,fkey,jkey,jkey,fkey,jkey,fkey",",964,1780,2640,3294,3924,4387,4980,5867,6500,7234",success,2,,",820,11,475,598,448,82,127,150",,,59.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7449,,34.0,,,,,,,2867.9576533948107,0.0,,,,,651.0,48.0,,",jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey",",1024,2200,2941,3676,4293,5095,5753,6546,7279",success,4,,",2047,162,86,48,100,108,62,171",,,60.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7450,,39.0,,,,,,,2280.0321861406132,0.0,,,,,378.0,24.0,,",jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey",",1147,1438,2214,3106,4022,8137,8752,9648,10582",success,9,,",1276,200,248,301,3474,7,232,283",,,61.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7451,,38.0,,,,,,,3384.8321195312637,0.0,,,,,534.0,48.0,,",fkey,jkey,fkey,jkey,fkey,fkey,jkey,fkey",",1022,1448,2327,3044,3927,5817,6591,7392",success,8,,",1347,206,176,168,269,352,251,172",,,62.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7452,,1.0,,,,,,,673.9145693442854,0.0,,,,,386.0,12.0,,",fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,jkey,fkey",",959,1221,2030,2710,3504,4294,5002,5606,6386,6753",success,1,,",1125,117,75,178,126,78,66,452",,,63.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7453,,8.0,,,,,,,2373.06535559531,0.0,,,,,454.0,36.0,,",jkey,jkey,fkey,jkey,fkey,jkey,jkey,fkey,fkey,jkey,jkey,fkey,jkey,jkey",",321,451,1215,1844,2462,3036,3643,4319,4759,5210,5725,6395,7055,7541",success,8,,",1072,9,10,565,433,383,73,481",,,64.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7454,,21.0,,,,,,,3672.187683583237,0.0,,,,,352.0,48.0,,",fkey,jkey,jkey,fkey,fkey,jkey,jkey,fkey,jkey",",616,1181,1578,2301,2728,3207,4829,6025,6822",success,1,,",451,382,20,355,277,87,493,249",,,65.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7455,,8.0,,,,,,,2159.205395196686,0.0,,,,,324.0,36.0,,",fkey,jkey,fkey,jkey,jkey,fkey,fkey,jkey,jkey,fkey,jkey",",791,1380,2076,2695,3230,3839,4288,4873,5306,5985,6926",success,8,,",584,55,47,559,387,434,25,353",,,66.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7456,,38.0,,,,,,,1075.5452387668201,0.0,,,,,388.0,12.0,,",jkey,fkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey",",684,1311,1882,2527,3522,4241,5097,5829,6610",success,8,,",592,532,31,340,123,177,150,163",,,67.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7457,,5.0,,,,,,,2948.38927005231,0.0,,,,,430.0,48.0,,",jkey,fkey,jkey,fkey,jkey,fkey,fkey,jkey,jkey,fkey,jkey,jkey,fkey",",727,1509,2087,2781,3990,4566,5103,5536,5984,6566,7031,7445,7779",success,5,,",674,50,2,19,631,429,293,1154",,,68.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7458,,5.0,,,,,,,3290.6757833761867,0.0,,,,,463.0,48.0,,",fkey,jkey,jkey,fkey,jkey,jkey,fkey,jkey",",1147,1642,2143,2952,3552,5038,5985,6734",success,5,,",999,437,91,46,171,47,264,148",,,69.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7459,,32.0,,,,,,,4012.840232788408,0.0,,,,,592.0,60.0,,",fkey,jkey,fkey,jkey,fkey,jkey,jkey,fkey",",896,1243,2026,2674,3774,4343,6241,7251",success,2,,",1049,112,105,158,310,92,148,345",,,70.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7460,,29.0,,,,,,,1009.3868880944376,0.0,,,,,203.0,12.0,,",fkey,fkey,fkey,fkey,space,jkey,jkey,fkey,jkey,fkey,jkey,fkey,fkey,jkey,fkey,jkey,fkey,fkey,jkey,fkey,jkey,fkey,jkey,jkey,fkey,jkey,fkey,space",",678,1216,1634,2153,2690,3313,4757,5732,6332,7084,7480,7615,7882,7925,8096,8179,8343,8577,8626,8786,8846,8986,9053,9514,9736,9833,9947,10106",success,9,,",3164,21,36,431,1209,1,175,211",,,71.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7461,,39.0,,,,,,,837.4400461234661,0.0,,,,,197.0,12.0,,",fkey,jkey,fkey,jkey,fkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,fkey,jkey,jkey,fkey,jkey,fkey,jkey,fkey,fkey,fkey,jkey,jkey,jkey,fkey",",1829,1927,2083,2146,2302,2520,2571,3266,3325,3467,3542,3680,3742,3880,3948,4088,4290,4350,4499,4555,4695,4767,4897,4964,5095,5146,5292,5317,5498,5689,5710,5714,5882,5921,6080,6132,6287,6484,6695,6741,7689,7753,7883",success,9,,",1859,149,18,102,79,72,46,918",,,72.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7462,,35.0,,,,,,,867.7465584123696,0.0,,,,,445.0,12.0,,",jkey,jkey,jkey,jkey,jkey,fkey,jkey,fkey,fkey,jkey,jkey,fkey,jkey,fkey,jkey",",770,1267,1614,1918,2237,2498,3058,3574,4107,4612,5048,5971,6769,7597,8301",success,5,,",2264,12,413,360,235,240,146,120",,,73.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7463,,1.0,,,,,,,1536.9633567450162,0.0,,,,,327.0,24.0,,",fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey",",992,1378,2170,3000,3777,4601,5357,6026,6766",success,1,,",1232,147,223,170,178,101,85,121",,,74.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7464,,4.0,,,,,,,590.08920466692,0.0,,,,,428.0,0.0,,",jkey,fkey,jkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey",",684,1110,1696,2142,3033,3839,4931,5395,6275,6821",success,4,,",941,455,226,166,138,155,132,33",,,75.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7465,,21.0,,,,,,,2065.437078420185,0.0,,,,,398.0,24.0,,",fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey",",912,1605,2450,3173,3869,4601,5373,5967",success,1,,",736,85,172,141,74,113,69,70",,,76.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7466,,28.0,,,,,,,1529.5300516760842,0.0,,,,,366.0,12.0,,",jkey,fkey,fkey,jkey,fkey,jkey,fkey,jkey,jkey,fkey,fkey",",799,1581,1925,2546,3278,3958,4679,5299,5861,6501,7127",success,8,,",671,499,11,64,23,149,566,584",,,77.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7467,,25.0,,,,,,,895.2277944396134,0.0,,,,,348.0,12.0,,",fkey,jkey,fkey,fkey,jkey,jkey,fkey,jkey,fkey,jkey,fkey",",853,1186,1791,2182,2678,3117,3890,4522,5288,5914,6662",success,5,,",1057,340,354,99,27,105,40,114",,,78.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7468,,38.0,,,,,,,3638.807019688214,0.0,,,,,610.0,48.0,,",jkey,fkey,jkey,jkey,fkey,jkey,jkey,fkey,fkey,jkey,jkey,fkey",",1013,1731,2364,2825,3641,4265,4633,5236,5688,6299,6714,7482",success,8,,",841,135,489,161,383,406,417,93",,,79.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7469,,86.0,,,,,,,4195.122609682335,0.0,,,,,497.0,60.0,,",jkey,fkey,jkey,jkey,fkey,jkey,fkey,fkey,jkey",",888,1289,1834,2278,3094,3712,4640,6114,6864",success,6,,",1099,400,71,164,217,157,68,181",,,80.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7470,,31.0,,,,,,,924.1037562782857,0.0,,,,,538.0,12.0,,",fkey,jkey,jkey,fkey,jkey,fkey,jkey,fkey",",992,1335,2991,4113,4866,5668,6373,7264",success,1,,",1214,108,325,412,195,149,98,191",,,81.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7471,,8.0,,,,,,,1472.0387953447587,0.0,,,,,397.0,12.0,,",fkey,jkey,fkey,fkey,jkey,fkey,jkey,fkey,jkey,jkey,fkey",",872,1213,1856,2215,2975,3965,5067,5847,6445,7338,7568",success,8,,",1098,391,101,280,562,127,22,369",,,82.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7472,,8.0,,,,,,,3208.3827243504466,0.0,,,,,356.0,48.0,,",jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey",",795,1197,1872,2707,3399,4156,4894,5773,6664",success,8,,",1044,128,131,105,120,146,222,245",,,83.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7473,,25.0,,,,,,,789.6913247149507,0.0,,,,,624.0,12.0,,",fkey,fkey,jkey,fkey,jkey,jkey,fkey,fkey,jkey,jkey",",715,2165,2771,3664,4201,4850,5473,5921,6548,6949",success,5,,",537,19,196,31,166,649,402,429",,,84.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7474,,29.0,,,,,,,3996.6379110303637,0.0,,,,,312.0,48.0,,",fkey,jkey,jkey,fkey,jkey,fkey,jkey,fkey,space,fkey,fkey,jkey",",649,1310,1569,2847,3650,4339,5157,5757,6520,6995,7603,8196",success,9,,",445,381,594,174,61,206,17,1803",,,85.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7475,,5.0,,,,,,,4101.167947121933,0.0,,,,,412.0,48.0,,",fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey",",1016,2276,3090,3925,4845,5488,6355,7096",success,5,,",827,696,113,269,235,56,236,99",,,86.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7476,,32.0,,,,,,,3189.1040795360714,0.0,,,,,518.0,48.0,,",fkey,fkey,jkey,fkey,jkey,fkey,fkey,jkey,fkey,jkey,jkey,fkey,fkey",",1089,1604,1820,2426,3032,3638,4106,4825,5526,6145,6773,7407,7808",success,2,,",1664,8,17,428,118,81,602,365",,,87.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7477,,1.0,,,,,,,1054.9304951938798,0.0,,,,,457.0,12.0,,",jkey,fkey,jkey,jkey,fkey,fkey,jkey,fkey,jkey,fkey,jkey",",765,1218,1785,2292,2995,3476,3940,4786,5439,6181,6816",success,1,,",1023,512,15,384,190,49,80,79",,,88.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7478,,24.0,,,,,,,2434.4487694368677,0.0,,,,,348.0,36.0,,",fkey,jkey,fkey,fkey,jkey,fkey,jkey",",958,1623,2521,4120,4886,5998,6520",success,4,,",799,89,211,182,116,232,276,92",,,89.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7479,,1.0,,,,,,,2240.840454755339,0.0,,,,,518.0,36.0,,",fkey,jkey,fkey,jkey,fkey,fkey,jkey,fkey,jkey,fkey",",878,1230,2205,2598,3320,3829,4451,5174,6011,6715",success,1,,",1088,47,100,551,18,86,200,97",,,90.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7480,,25.0,,,,,,,3853.8474143793183,0.0,,,,,616.0,48.0,,",fkey,jkey,jkey,fkey,jkey,jkey,fkey,jkey",",830,1384,1880,2720,3515,5011,5829,6578",success,5,,",629,473,191,184,155,93,130,162",,,91.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7481,,8.0,,,,,,,3831.083735119945,0.0,,,,,174.0,48.0,,",fkey,jkey,jkey,fkey,fkey,jkey,fkey,jkey,fkey,jkey",",725,1330,1796,2699,2974,3509,4324,4922,5738,6235",success,8,,",535,521,352,91,41,54,16,16",,,92.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7482,,9.0,,,,,,,3110.1139083549892,0.0,,,,,374.0,36.0,,",jkey,fkey,fkey,jkey,jkey,fkey,jkey,fkey,fkey,jkey,fkey",",844,1747,1943,2379,2924,3755,4480,5128,6074,6790,7746",success,9,,",712,374,460,192,111,958,87,324",,,93.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7483,,32.0,,,,,,,3131.1056237767407,0.0,,,,,567.0,48.0,,",fkey,fkey,jkey,fkey,jkey,fkey,fkey,jkey,fkey",",966,1453,1868,2617,3362,4212,5749,6528,7377",success,2,,",1739,94,114,215,202,67,197,161",,,94.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7484,,4.0,,,,,,,1539.4114852849198,0.0,,,,,559.0,24.0,,",jkey,fkey,fkey,jkey,fkey,jkey,fkey,fkey",",673,1578,3064,3757,4316,4954,5578,6179",success,4,,",490,71,84,174,52,71,20,624",,,95.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7485,,31.0,,,,,,,3062.1366294832096,0.0,,,,,243.0,24.0,,",fkey,jkey,fkey,jkey,jkey,fkey,jkey,fkey,fkey,jkey,jkey,fkey,jkey",",799,1508,2030,2800,3354,3788,4462,5157,5595,6084,6625,7557,8239",success,1,,",416,443,1472,152,420,514,219,92",,,96.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7486,,5.0,,,,,,,1452.8778149200793,0.0,,,,,543.0,12.0,,",fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey",",950,1771,2638,3435,4282,5057,5932,6614",success,5,,",767,265,193,199,184,158,226,133",,,97.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7487,,39.0,,,,,,,3503.876446924096,0.0,,,,,517.0,48.0,,",fkey,jkey,jkey,fkey,jkey,jkey,fkey,jkey",",937,1397,1925,2776,3550,5137,6165,6747",success,9,,",793,378,230,167,223,57,195,181",,,98.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7488,,2.0,,,,,,,2893.000182524387,0.0,,,,,624.0,36.0,,",fkey,fkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey",",736,1210,1966,2317,3314,3922,4909,5495,6319,7009,8091",success,2,,",2158,122,157,213,156,197,111,188",,,99.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7489,,1.0,,,,,,,3623.530662552162,0.0,,,,,474.0,48.0,,",fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey",",862,1100,1915,2754,3685,4404,5222,5815,6631",success,1,,",972,121,249,198,188,129,30,184",,,100.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7490,,34.0,,,,,,,3555.770549930001,0.0,,,,,385.0,48.0,,",fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey",",818,1401,2597,3220,4000,4656,5599,6218",success,4,,",510,122,310,136,90,207,234,85",,,101.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7491,,2.0,,,,,,,1550.4478079802307,0.0,,,,,507.0,24.0,,",fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey",",845,1592,2767,3706,4618,5436,6144,6902",success,2,,",643,182,492,372,254,192,87,115",,,102.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7492,,5.0,,,,,,,915.6728229237369,0.0,,,,,418.0,12.0,,",fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey",",830,2060,3258,4119,5259,5916,6645,7422",success,5,,",578,737,517,380,299,124,86,198",,,103.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7493,,25.0,,,,,,,3933.589946269843,0.0,,,,,479.0,48.0,,",fkey,jkey,jkey,fkey,jkey,jkey,jkey,fkey,jkey",",1042,1589,2124,3078,3966,5369,5484,6388,7007",success,5,,",874,500,258,321,166,116,209,50",,,104.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7494,,4.0,,,,,,,3190.4785833028477,0.0,,,,,522.0,48.0,,",fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey",",800,1088,2014,2666,3605,4403,5521,6269,7107",success,4,,",968,220,110,239,245,428,167,196",,,105.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7495,,34.0,,,,,,,3080.228311348032,0.0,,,,,518.0,48.0,,",fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey",",1014,1618,2389,3169,4118,4746,5649,6436",success,4,,",795,67,113,202,229,108,178,213",,,106.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7496,,21.0,,,,,,,1095.5796542696046,0.0,,,,,445.0,12.0,,",fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey",",887,1242,2078,2777,3677,4487,5399,6033,6883",success,1,,",1116,98,174,204,247,253,54,132",,,107.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7497,,86.0,,,,,,,1739.5808149509455,0.0,,,,,376.0,24.0,,",fkey,jkey,jkey,fkey,jkey,fkey,jkey",",836,1523,3238,4164,4819,5599,6400",success,6,,",642,155,280,114,273,73,140,210",,,108.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7498,,32.0,,,,,,,519.7345070685042,0.0,,,,,321.0,0.0,,",fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey",",875,1547,2388,3099,3993,4607,5370,5988",success,2,,",641,145,139,171,184,59,137,9",,,109.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7499,,25.0,,,,,,,3934.864454136643,0.0,,,,,396.0,48.0,,",jkey,jkey,jkey,fkey,jkey,jkey,fkey,fkey,jkey,jkey,fkey,jkey,fkey,jkey",",504,934,1335,2005,2490,2952,3621,4119,4624,5053,6076,6581,7338,7983",success,5,,",1799,409,490,356,201,87,57,99",,,110.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7500,,35.0,,,,,,,4155.887114311227,0.0,,,,,348.0,60.0,,",jkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey",",542,949,1602,2193,3209,3779,4587,5268,6013,6685",success,5,,",1367,76,129,225,33,171,145,85",,,111.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7501,,28.0,,,,,,,1648.9358805504726,0.0,,,,,400.0,12.0,,",fkey,fkey,fkey,fkey,fkey,jkey,fkey,jkey,fkey,jkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,jkey,fkey",",600,1192,1550,2268,2924,3262,3425,3503,3622,3993,4439,5374,6371,7369,8106,8965,9522,9954,10721",success,8,,",3175,1414,398,365,127,211,406,85",,,112.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7502,,38.0,,,,,,,943.1579730370803,0.0,,,,,293.0,12.0,,",jkey,fkey,fkey,jkey,jkey,fkey,jkey,fkey,jkey,fkey",",708,1363,1760,2392,2883,3402,4158,4802,5505,6212",success,8,,",571,420,53,335,138,18,127,51",,,113.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7503,,38.0,,,,,,,877.8505872760776,0.0,,,,,543.0,12.0,,",fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,space,jkey",",1062,1913,2670,3266,4080,4829,5789,6313,7402,7866,7966",success,8,,",864,292,128,56,99,169,231,1615",,,114.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7504,,28.0,,,,,,,2322.1403053575873,0.0,,,,,405.0,36.0,,",fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey",",1469,2122,3033,3897,4883,5638,6554,7129",success,8,,",1292,108,186,320,294,204,139,146",,,115.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7505,,4.0,,,,,,,657.2483860094341,0.0,,,,,486.0,12.0,,",jkey,fkey,jkey,jkey,fkey,jkey,fkey,jkey,fkey",",1310,2447,3021,3529,4140,4768,5556,6295,7116",success,4,,",1192,437,32,384,82,33,256,123",,,116.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7506,,29.0,,,,,,,548.5285047509409,0.0,,,,,446.0,0.0,,",jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey",",706,1275,2479,3465,4264,5359,5967,6807,7694",success,9,,",1085,669,249,291,337,106,116,347",,,117.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7507,,9.0,,,,,,,3952.9426632603268,0.0,,,,,578.0,60.0,,",fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey",",580,1341,2506,2969,4067,4535,5527,6174",success,9,,",359,254,149,215,120,192,168,234",,,118.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7508,,4.0,,,,,,,823.1954280632732,0.0,,,,,806.0,12.0,,",jkey,fkey,jkey,jkey,fkey,fkey,jkey,jkey,fkey,jkey,fkey,jkey",",1063,1726,2264,2669,3472,3783,4385,4725,5275,6043,7235,7629",success,4,,",1518,275,564,15,234,180,150,226",,,119.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7509,,31.0,,,,,,,1522.480316008985,0.0,,,,,347.0,12.0,,",jkey,fkey,jkey,jkey,fkey,jkey,fkey,jkey,fkey",",2188,4504,4885,5280,6107,7222,8177,8698,9419",success,1,,",2102,1578,218,218,473,149,46,80",,,120.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7510,,21.0,,,,,,,999.0590072034094,0.0,,,,,533.0,12.0,,",fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey",",800,1440,2204,3303,3808,4667,5259,6037",success,1,,",652,1,115,22,207,8,147,46",,,121.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7511,,2.0,,,,,,,2215.434755278192,0.0,,,,,421.0,36.0,,",jkey,fkey,fkey,jkey,jkey,fkey,jkey,fkey",",616,1380,1555,1987,3561,4568,5110,5923",success,2,,",482,33,137,150,109,44,165,84",,,122.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7512,,28.0,,,,,,,2529.1838117240854,0.0,,,,,396.0,36.0,,",fkey,fkey,fkey,fkey,jkey,fkey,jkey,jkey,fkey,jkey,fkey",",825,1114,1705,2612,4332,5087,6135,7801,8582,9433,10087",success,8,,",4168,127,215,213,124,120,68,163",,,123.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7513,,39.0,,,,,,,1798.155411239825,0.0,,,,,271.0,24.0,,",fkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,fkey,jkey,jkey,fkey",",556,797,1076,2103,2509,3194,3858,4520,4812,5357,5849,6674",success,9,,",923,123,57,50,88,333,424,142",,,124.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7514,,34.0,,,,,,,3719.521469043251,0.0,,,,,453.0,48.0,,",fkey,jkey,jkey,fkey,jkey,jkey,fkey,jkey",",914,1520,1779,2719,3393,5143,5818,6278",success,4,,",472,586,219,84,100,45,131,11",,,125.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7515,,22.0,,,,,,,2524.83716594923,0.0,,,,,606.0,24.0,,",jkey,fkey,jkey,jkey,fkey,fkey,jkey,jkey,fkey,fkey,jkey,fkey,fkey,jkey,jkey",",693,1077,1663,2070,2673,3314,3910,4308,5230,5494,6109,6746,7230,7704,8211",success,2,,",817,496,633,351,566,25,457,409",,,126.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7516,,29.0,,,,,,,1559.042885550947,0.0,,,,,378.0,24.0,,",fkey,jkey,fkey,jkey,fkey,jkey,jkey,fkey,fkey,jkey,jkey",",520,1576,2482,3322,3825,4594,4833,5403,5849,6290,6307",success,9,,",322,192,162,144,187,437,465,11",,,127.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
7517,,2.0,,,,,,,3928.1048200475075,0.0,,,,,167.0,48.0,,",fkey,jkey,fkey,fkey,jkey,jkey,fkey,jkey,fkey,jkey",",924,1470,2361,2674,3153,3582,4283,5136,5914,6503",success,2,,",621,17,656,313,29,246,119,9",,,128.0,,APY5858P6BTDY:3DBQWDE4Y6YTJBT1VWTQMOLDOE65N7,
