,BonusAmount,Trialid,action,design,difficulty,engagement,expTime,gambleDelay,gambleRT,gender,ignoreRT,indexOf,interest,lateResponse,length,outcomeRT,phase,response,standardGamble,status,template,templates,trialNumber,trialType,understand,uniqueid,viewTime
1605,,34.0,,,,,,1991.5295572997284,0.0,,0.0,,,0.0,,393.0,,success,4,,,,39.0,activeTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1606,,6.0,,,,,,0.0,0.0,,0.0,,,0.0,,371.0,,success,6,,,,40.0,noGambleTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1607,,33.0,,,,,,6076.994975477349,975.0,,0.0,,,0.0,,0.0,,gamble,3,,,,41.0,activeTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1608,,3.0,,,,,,4060.03497420432,0.0,,0.0,,,0.0,,335.0,,success,3,,,,42.0,activeTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1609,,36.0,,,,,,4000.902830263961,861.0,,0.0,,,0.0,,0.0,,gamble,6,,,,43.0,activeTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1610,,31.0,,,,,,2125.396984416278,0.0,,0.0,,,0.0,,0.0,,gamble,1,,,,44.0,ignoreTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1611,,3.0,,,,,,5748.070708790338,0.0,,0.0,,,0.0,,354.0,,success,3,,,,45.0,activeTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1612,,36.0,,,,,,4190.945085322412,789.0,,0.0,,,0.0,,0.0,,gamble,6,,,,46.0,activeTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1613,,86.0,,,,,,5952.867462133738,0.0,,0.0,,,0.0,,284.0,,success,6,,,,47.0,activeTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1614,,24.0,,,,,,2012.0563030877454,0.0,,0.0,,,0.0,,331.0,,success,4,,,,48.0,activeTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1615,,23.0,,,,,,1773.7335228868653,0.0,,999.0,,,0.0,,369.0,,success,3,,,,49.0,ignoreTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1616,,32.0,,,,,,2048.9886353448273,1070.0,,0.0,,,0.0,,0.0,,gamble,2,,,,50.0,activeTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1617,,35.0,,,,,,3931.3472136530563,807.0,,0.0,,,0.0,,0.0,,gamble,5,,,,51.0,activeTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1618,,31.0,,,,,,2020.749559394297,0.0,,849.0,,,0.0,,355.0,,success,1,,,,52.0,ignoreTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1619,,34.0,,,,,,5932.071189363332,0.0,,977.0,,,1.0,,338.0,,success,4,,,,53.0,ignoreTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1620,,21.0,,,,,,6041.600876064095,0.0,,0.0,,,0.0,,392.0,,success,1,,,,54.0,activeTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1621,,22.0,,,,,,4007.539508943802,0.0,,0.0,,,0.0,,409.0,,success,2,,,,55.0,activeTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1622,,21.0,,,,,,6100.853795817257,0.0,,0.0,,,0.0,,329.0,,success,1,,,,56.0,activeTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1623,,32.0,,,,,,3989.373480281735,0.0,,0.0,,,0.0,,0.0,,gamble,2,,,,57.0,ignoreTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1624,,33.0,,,,,,2160.7881188242063,0.0,,0.0,,,0.0,,0.0,,gamble,3,,,,58.0,ignoreTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1625,,6.0,,,,,,0.0,0.0,,0.0,,,0.0,,360.0,,success,6,,,,59.0,noGambleTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1626,,31.0,,,,,,6057.790464747232,1101.0,,0.0,,,0.0,,0.0,,gamble,1,,,,60.0,activeTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1627,,36.0,,,,,,6066.418941039353,731.0,,0.0,,,0.0,,0.0,,gamble,6,,,,61.0,activeTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1628,,5.0,,,,,,0.0,0.0,,0.0,,,0.0,,333.0,,success,5,,,,62.0,noGambleTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1629,,1.0,,,,,,6154.704798527845,0.0,,0.0,,,0.0,,0.0,,gamble,1,,,,63.0,ignoreTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1630,,35.0,,,,,,2058.3564969866857,1066.0,,0.0,,,0.0,,0.0,,gamble,5,,,,64.0,activeTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1631,,2.0,,,,,,4108.000768495516,0.0,,1362.0,,,0.0,,382.0,,success,2,,,,65.0,ignoreTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1632,,36.0,,,,,,1837.8930841947256,0.0,,0.0,,,0.0,,0.0,,gamble,6,,,,66.0,ignoreTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1633,,1.0,,,,,,2073.7215364283597,0.0,,0.0,,,0.0,,456.0,,success,1,,,,67.0,activeTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1634,,21.0,,,,,,4025.0546995203395,0.0,,0.0,,,0.0,,409.0,,success,1,,,,68.0,activeTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1635,,4.0,,,,,,2041.1386717318148,0.0,,0.0,,,0.0,,391.0,,success,4,,,,69.0,activeTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1636,,21.0,,,,,,4099.619996630049,0.0,,0.0,,,0.0,,392.0,,success,1,,,,70.0,activeTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1637,,6.0,,,,,,0.0,0.0,,0.0,,,0.0,,428.0,,success,6,,,,71.0,noGambleTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1638,,75.0,,,,,,5923.505713135536,0.0,,0.0,,,0.0,,0.0,,gamble,5,,,,72.0,ignoreTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1639,,5.0,,,,,,1904.875667962918,0.0,,0.0,,,0.0,,371.0,,success,5,,,,73.0,activeTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1640,,6.0,,,,,,2108.3851625677817,0.0,,892.0,,,0.0,,366.0,,success,6,,,,74.0,ignoreTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1641,,5.0,,,,,,0.0,0.0,,0.0,,,0.0,,422.0,,success,5,,,,75.0,noGambleTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1642,,1.0,,,,,,0.0,0.0,,0.0,,,0.0,,391.0,,success,1,,,,76.0,noGambleTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1643,,86.0,,,,,,3927.5625739319426,0.0,,0.0,,,0.0,,0.0,,gamble,6,,,,77.0,ignoreTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1644,,22.0,,,,,,6125.144838665266,0.0,,1127.0,,,0.0,,382.0,,success,2,,,,78.0,ignoreTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1645,,6.0,,,,,,5991.322531805886,0.0,,0.0,,,0.0,,0.0,,gamble,6,,,,79.0,ignoreTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1646,,2.0,,,,,,0.0,0.0,,0.0,,,0.0,,386.0,,success,2,,,,80.0,noGambleTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1647,,6.0,,,,,,6165.897116917801,0.0,,0.0,,,0.0,,0.0,,gamble,6,,,,81.0,ignoreTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1648,,5.0,,,,,,4030.9863042147426,0.0,,0.0,,,0.0,,0.0,,earlyFail,5,,,,82.0,activeTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1649,,4.0,,,,,,5946.106748504587,0.0,,0.0,,,0.0,,373.0,,success,4,,,,83.0,activeTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1650,,26.0,,,,,,5932.694222982659,0.0,,1149.0,,,0.0,,393.0,,success,6,,,,84.0,ignoreTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1651,,32.0,,,,,,6045.893442364759,911.0,,0.0,,,0.0,,0.0,,gamble,2,,,,85.0,activeTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1652,,3.0,,,,,,2010.9742688929102,0.0,,0.0,,,0.0,,379.0,,success,3,,,,86.0,activeTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1653,,6.0,,,,,,1831.234622312681,0.0,,0.0,,,0.0,,343.0,,success,6,,,,87.0,activeTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1654,,3.0,,,,,,0.0,0.0,,0.0,,,0.0,,358.0,,success,3,,,,88.0,noGambleTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1655,,21.0,,,,,,1854.1198862347023,0.0,,0.0,,,0.0,,0.0,,gamble,1,,,,89.0,ignoreTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1656,,1.0,,,,,,4076.3861841501694,0.0,,0.0,,,0.0,,397.0,,success,1,,,,90.0,activeTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1657,,24.0,,,,,,3980.366001617249,0.0,,0.0,,,0.0,,0.0,,gamble,4,,,,91.0,ignoreTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1658,,2.0,,,,,,6138.937272477404,0.0,,0.0,,,0.0,,395.0,,success,2,,,,92.0,activeTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1659,,26.0,,,,,,3889.489378309677,0.0,,0.0,,,0.0,,0.0,,gamble,6,,,,93.0,ignoreTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1660,,31.0,,,,,,3970.994185708357,0.0,,0.0,,,0.0,,0.0,,gamble,1,,,,94.0,ignoreTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1661,,32.0,,,,,,5946.02656411765,883.0,,0.0,,,0.0,,0.0,,gamble,2,,,,95.0,activeTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1662,,33.0,,,,,,3988.1257127885433,0.0,,0.0,,,0.0,,0.0,,gamble,3,,,,96.0,ignoreTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1663,,23.0,,,,,,3929.530977677334,0.0,,0.0,,,0.0,,388.0,,success,3,,,,97.0,activeTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1664,,4.0,,,,,,3981.1298610577605,0.0,,0.0,,,0.0,,0.0,,gamble,4,,,,98.0,ignoreTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1665,,26.0,,,,,,4058.1284824531076,0.0,,0.0,,,0.0,,432.0,,success,6,,,,99.0,activeTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1666,,24.0,,,,,,4155.751440783675,0.0,,1114.0,,,0.0,,370.0,,success,4,,,,100.0,ignoreTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1667,,22.0,,,,,,6246.005320116189,0.0,,0.0,,,0.0,,417.0,,success,2,,,,101.0,activeTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1668,,26.0,,,,,,6002.59071897556,0.0,,739.0,,,0.0,,416.0,,success,6,,,,102.0,ignoreTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1669,,25.0,,,,,,5989.289906077361,0.0,,0.0,,,0.0,,429.0,,success,5,,,,103.0,activeTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1670,,23.0,,,,,,2030.0788096094736,0.0,,0.0,,,0.0,,387.0,,success,3,,,,104.0,activeTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1671,,25.0,,,,,,4050.9689557165684,0.0,,0.0,,,0.0,,418.0,,success,5,,,,105.0,activeTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1672,,24.0,,,,,,5931.682440744069,0.0,,0.0,,,0.0,,0.0,,gamble,4,,,,106.0,ignoreTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1673,,35.0,,,,,,2002.3160770028637,0.0,,0.0,,,0.0,,0.0,,gamble,5,,,,107.0,ignoreTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1674,,4.0,,,,,,0.0,0.0,,0.0,,,0.0,,371.0,,success,4,,,,108.0,noGambleTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1675,,1.0,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,earlyFail,1,,,,109.0,noGambleTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1676,,35.0,,,,,,5930.315396843584,944.0,,0.0,,,0.0,,0.0,,gamble,5,,,,110.0,activeTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1677,,24.0,,,,,,6030.034762907237,0.0,,1287.0,,,0.0,,325.0,,success,4,,,,111.0,ignoreTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1678,,2.0,,,,,,2173.0991070856076,0.0,,0.0,,,0.0,,268.0,,success,2,,,,112.0,activeTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1679,,31.0,,,,,,6051.031381210876,0.0,,1061.0,,,0.0,,237.0,,success,1,,,,113.0,ignoreTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1680,,34.0,,,,,,1868.6000011326576,1096.0,,0.0,,,0.0,,0.0,,gamble,4,,,,114.0,activeTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1681,,36.0,,,,,,6057.0563592071585,775.0,,0.0,,,0.0,,0.0,,gamble,6,,,,115.0,activeTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1682,,25.0,,,,,,4118.379696725732,0.0,,0.0,,,0.0,,333.0,,success,5,,,,116.0,activeTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1683,,2.0,,,,,,6039.01329653522,0.0,,1231.0,,,0.0,,326.0,,success,2,,,,117.0,ignoreTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1684,,25.0,,,,,,2182.3510446056207,0.0,,885.0,,,0.0,,369.0,,success,5,,,,118.0,ignoreTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1685,,33.0,,,,,,6004.255664590549,0.0,,988.0,,,0.0,,402.0,,success,3,,,,119.0,ignoreTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1686,,1.0,,,,,,4064.2462987047397,0.0,,0.0,,,0.0,,294.0,,success,1,,,,120.0,activeTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1687,,1.0,,,,,,6096.061622770302,0.0,,0.0,,,0.0,,374.0,,success,1,,,,121.0,activeTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1688,,5.0,,,,,,4016.9020729694253,0.0,,0.0,,,0.0,,371.0,,success,5,,,,122.0,activeTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1689,,6.0,,,,,,4048.150252848082,0.0,,0.0,,,0.0,,378.0,,success,6,,,,123.0,activeTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1690,,86.0,,,,,,2046.3248360250805,0.0,,0.0,,,0.0,,0.0,,gamble,6,,,,124.0,ignoreTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1691,,25.0,,,,,,1855.491006407811,0.0,,0.0,,,0.0,,385.0,,success,5,,,,125.0,activeTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1692,,2.0,,,,,,4053.766927855025,0.0,,0.0,,,0.0,,337.0,,success,2,,,,126.0,activeTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1693,,33.0,,,,,,1922.1552563493287,1119.0,,0.0,,,0.0,,0.0,,gamble,3,,,,127.0,activeTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1694,,36.0,,,,,,1918.0522473856427,0.0,,0.0,,,0.0,,0.0,,gamble,6,,,,128.0,ignoreTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1695,,34.0,,,,,,3914.2823861801126,1371.0,,0.0,,,0.0,,0.0,,gamble,4,,,,129.0,activeTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1696,,23.0,,,,,,3961.628014368116,0.0,,0.0,,,0.0,,336.0,,success,3,,,,130.0,activeTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1697,,23.0,,,,,,6027.056970100397,0.0,,0.0,,,0.0,,409.0,,success,3,,,,131.0,activeTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1698,,4.0,,,,,1974159.0,6138.479014722007,0.0,,923.0,,,0.0,,400.0,,success,4,,,,132.0,ignoreTrial,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1699,,,,,,,,,,,,,,,,,postquestionnaire,,,begin,,,,,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1700,2.0,,,,,,,,,,,,,,,,postquestionnaire,,,submit,,,,,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1701,,,,,,7,,,,,,,,,,,,,,,,,,,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1702,,,,,10,,,,,,,,,,,,,,,,,,,,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1703,,,,,,,,,,,,,,,10,,,,,,,,,,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1704,,,,3,,,,,,,,,,,,,,,,,,,,,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1705,,,,,,,,,,1,,,,,,,,,,,,,,,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1706,,,,,,,,,,,,,0,,,,,,,,,,,,,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1707,,,,,,,,,,,,,,,,,,,,,,,,,8,A3EG4C9T4F5DUR:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1708,,,Begin,,,,,,,,,,,,,,INSTRUCTIONS,,,,,"[u'instructions/instruct-1.html', u'instructions/instruct-2.html', u'instructions/instruct-3.html', u'instructions/instruct-4.html', u'instructions/instruct-ready.html']",,,,ACN0C9HPYDTED:3K9FOBBF2HJ7L0WMNJ9X3DHAV2ZLNL,
1709,,,NextPage,,,,,,,,,0.0,,,,,INSTRUCTIONS,,,,instructions/instruct-1.html,,,,,ACN0C9HPYDTED:3K9FOBBF2HJ7L0WMNJ9X3DHAV2ZLNL,15549.0
1710,,,NextPage,,,,,,,,,1.0,,,,,INSTRUCTIONS,,,,instructions/instruct-2.html,,,,,ACN0C9HPYDTED:3K9FOBBF2HJ7L0WMNJ9X3DHAV2ZLNL,44642.0
1711,,,NextPage,,,,,,,,,2.0,,,,,INSTRUCTIONS,,,,instructions/instruct-3.html,,,,,ACN0C9HPYDTED:3K9FOBBF2HJ7L0WMNJ9X3DHAV2ZLNL,111637.0
1712,,,NextPage,,,,,,,,,3.0,,,,,INSTRUCTIONS,,,,instructions/instruct-4.html,,,,,ACN0C9HPYDTED:3K9FOBBF2HJ7L0WMNJ9X3DHAV2ZLNL,16174.0
1713,,,FinishInstructions,,,,,,,,,4.0,,,,,INSTRUCTIONS,,,,instructions/instruct-ready.html,,,,,ACN0C9HPYDTED:3K9FOBBF2HJ7L0WMNJ9X3DHAV2ZLNL,42290.0
1714,,1.0,,,,,,4016.059471789036,0.0,,0.0,,,0.0,,0.0,,gamble,1,,,,1.0,ignoreTrial,,ACN0C9HPYDTED:3K9FOBBF2HJ7L0WMNJ9X3DHAV2ZLNL,
1715,,1.0,,,,,,0.0,0.0,,0.0,,,0.0,,263.0,,success,1,,,,2.0,noGambleTrial,,ACN0C9HPYDTED:3K9FOBBF2HJ7L0WMNJ9X3DHAV2ZLNL,
1716,,32.0,,,,,,1862.4393089372477,0.0,,752.0,,,0.0,,245.0,,success,2,,,,3.0,ignoreTrial,,ACN0C9HPYDTED:3K9FOBBF2HJ7L0WMNJ9X3DHAV2ZLNL,
1717,,31.0,,,,,,5970.993094425642,1227.0,,0.0,,,0.0,,0.0,,gamble,1,,,,4.0,activeTrial,,ACN0C9HPYDTED:3K9FOBBF2HJ7L0WMNJ9X3DHAV2ZLNL,
1718,,3.0,,,,,,3956.0174446003107,770.0,,0.0,,,0.0,,0.0,,gamble,3,,,,5.0,activeTrial,,ACN0C9HPYDTED:3K9FOBBF2HJ7L0WMNJ9X3DHAV2ZLNL,
1719,,2.0,,,,,,1897.9283436472194,867.0,,0.0,,,0.0,,0.0,,gamble,2,,,,6.0,activeTrial,,ACN0C9HPYDTED:3K9FOBBF2HJ7L0WMNJ9X3DHAV2ZLNL,
1720,,6.0,,,,,,0.0,0.0,,0.0,,,0.0,,261.0,,success,6,,,,7.0,noGambleTrial,,ACN0C9HPYDTED:3K9FOBBF2HJ7L0WMNJ9X3DHAV2ZLNL,
1721,,1.0,,,,,,1929.2176856139115,1059.0,,0.0,,,0.0,,0.0,,gamble,1,,,,8.0,activeTrial,,ACN0C9HPYDTED:3K9FOBBF2HJ7L0WMNJ9X3DHAV2ZLNL,
1722,,6.0,,,,,,6113.327305500432,0.0,,1092.0,,,0.0,,0.0,,fail,6,,,,9.0,ignoreTrial,,ACN0C9HPYDTED:3K9FOBBF2HJ7L0WMNJ9X3DHAV2ZLNL,
1723,,25.0,,,,,,4089.455895028074,897.0,,0.0,,,0.0,,0.0,,gamble,5,,,,10.0,activeTrial,,ACN0C9HPYDTED:3K9FOBBF2HJ7L0WMNJ9X3DHAV2ZLNL,
1724,,6.0,,,,,,5965.2255781779795,0.0,,0.0,,,0.0,,2.0,,success,6,,,,11.0,activeTrial,,ACN0C9HPYDTED:3K9FOBBF2HJ7L0WMNJ9X3DHAV2ZLNL,
1725,,3.0,,,,,,2077.9459815343885,1198.0,,0.0,,,0.0,,0.0,,gamble,3,,,,12.0,activeTrial,,ACN0C9HPYDTED:3K9FOBBF2HJ7L0WMNJ9X3DHAV2ZLNL,
1726,,23.0,,,,,,6107.460701252888,0.0,,0.0,,,0.0,,209.0,,success,3,,,,13.0,activeTrial,,ACN0C9HPYDTED:3K9FOBBF2HJ7L0WMNJ9X3DHAV2ZLNL,
1727,,5.0,,,,,,5988.711049705746,0.0,,0.0,,,0.0,,199.0,,success,5,,,,14.0,activeTrial,,ACN0C9HPYDTED:3K9FOBBF2HJ7L0WMNJ9X3DHAV2ZLNL,
1728,,22.0,,,,,,4107.388092033175,0.0,,0.0,,,0.0,,334.0,,success,2,,,,15.0,activeTrial,,ACN0C9HPYDTED:3K9FOBBF2HJ7L0WMNJ9X3DHAV2ZLNL,
1729,,1.0,,,,,,6039.843936423723,0.0,,0.0,,,0.0,,0.0,,earlyFail,1,,,,16.0,ignoreTrial,,ACN0C9HPYDTED:3K9FOBBF2HJ7L0WMNJ9X3DHAV2ZLNL,
1730,,86.0,,,,,,2072.292509106108,0.0,,0.0,,,0.0,,319.0,,success,6,,,,17.0,activeTrial,,ACN0C9HPYDTED:3K9FOBBF2HJ7L0WMNJ9X3DHAV2ZLNL,
1731,,24.0,,,,,,6042.16174699972,0.0,,920.0,,,0.0,,71.0,,success,4,,,,18.0,ignoreTrial,,ACN0C9HPYDTED:3K9FOBBF2HJ7L0WMNJ9X3DHAV2ZLNL,
1732,,36.0,,,,,,6127.933890622368,0.0,,0.0,,,0.0,,0.0,,earlyFail,6,,,,19.0,ignoreTrial,,ACN0C9HPYDTED:3K9FOBBF2HJ7L0WMNJ9X3DHAV2ZLNL,
1733,,2.0,,,,,,0.0,0.0,,0.0,,,0.0,,295.0,,success,2,,,,20.0,noGambleTrial,,ACN0C9HPYDTED:3K9FOBBF2HJ7L0WMNJ9X3DHAV2ZLNL,
1734,,1.0,,,,,,6078.378942959595,0.0,,0.0,,,0.0,,0.0,,gamble,1,,,,21.0,ignoreTrial,,ACN0C9HPYDTED:3K9FOBBF2HJ7L0WMNJ9X3DHAV2ZLNL,
